[0.0599747858941555, 0.37599819898605347, 0.39591798186302185, True]
[0.05997220426797867, 0.3760610818862915, 0.04489867016673088, False]
[0.05988866090774536, 0.3759053647518158, 0.34595930576324463, False]
[0.05988633260130882, 0.3759267032146454, 0.34599873423576355, False]
[0.2224152386188507, -0.490587055683136, 0.253294974565506, True]
[0.2227005660533905, -0.49117305874824524, 0.035324983298778534, True]
[0.222687765955925, -0.49118572473526, 0.035340625792741776, False]
[0.2226145714521408, -0.4911469519138336, 0.3698459565639496, False]
[0.4371424913406372, -0.2345450222492218, 0.37908950448036194, False]
[0.3330634534358978, 0.387063592672348, 0.3788738250732422, False]
[-0.4089258909225464, 0.06366055458784103, 0.018819281831383705, True]
[-0.4640522599220276, 0.3634430766105652, 0.5619434118270874, True]
[-0.46405652165412903, 0.3634214699268341, 0.5619202256202698, True]
[-0.26809316873550415, 0.40716439485549927, 0.4853794574737549, True]
[-0.49976134300231934, 0.00025119123165495694, 0.47505930066108704, False]
[-0.5014516115188599, 0.5635442137718201, 0.41400548815727234, True]
[-0.6939378380775452, -0.27459973096847534, 0.07542763650417328, True]
[-0.6461999416351318, 0.21570831537246704, 0.5012694001197815, False]
[-0.22382107377052307, -0.07408831268548965, 0.1955309361219406, False]
[-0.5026768445968628, -0.20023806393146515, 0.33130788803100586, True]
[-0.594690203666687, -0.2790760099887848, 0.14416730403900146, True]
[-0.6134213209152222, -0.21621166169643402, 0.08082785457372665, True]
[-0.5698973536491394, -0.4709336459636688, 0.4727782607078552, True]
[-0.5698468089103699, -0.47096729278564453, 0.47281497716903687, True]
